Test_Case,Ghost_Name,Algorithm,Search_Time(s),Expanded_Nodes,Memory_Usage(MB),Ghost_Pos_X,Ghost_Pos_Y,Pacman_Pos_X,Pacman_Pos_YBlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
PinkGhost,DFS,0.000000,0,0.000000,28,1,15,15
OrangeGhost,UCS,0.000000,0,0.000000,1,29,15,15
RedGhost,A*,0.000000,0,0.000000,28,29,15,15
BlueGhost,BFS,0.000000,0,0.000000,2,1,15,15
PinkGhost,DFS,0.002484,150,0.031352,27,1,15,15
OrangeGhost,UCS,0.005000,289,0.028392,2,29,15,15
RedGhost,A*,0.000000,38,0.017400,27,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,1,15,15
PinkGhost,DFS,0.002484,150,0.031352,27,1,15,15
OrangeGhost,UCS,0.005000,289,0.028392,2,29,15,15
RedGhost,A*,0.000000,38,0.017400,27,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,1,15,15
PinkGhost,DFS,0.002484,150,0.031352,27,1,15,15
OrangeGhost,UCS,0.005000,289,0.028392,3,29,15,15
RedGhost,A*,0.000000,38,0.017400,26,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,2,15,15
PinkGhost,DFS,0.002484,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.005000,289,0.028392,3,29,15,15
RedGhost,A*,0.000000,38,0.017400,26,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,2,15,15
PinkGhost,DFS,0.002484,150,0.031352,27,2,15,15
OrangeGhost,UCS,0.005000,289,0.028392,3,29,15,15
RedGhost,A*,0.000000,38,0.017400,26,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,2,15,15
PinkGhost,DFS,0.002484,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.005000,289,0.028392,4,29,15,15
RedGhost,A*,0.000000,38,0.017400,25,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,3,15,15
PinkGhost,DFS,0.002484,150,0.031352,26,2,15,15
OrangeGhost,UCS,0.005000,289,0.028392,4,29,15,15
RedGhost,A*,0.000000,38,0.017400,25,29,15,15
BlueGhost,BFS,0.003000,231,0.026080,2,3,15,14
PinkGhost,DFS,0.002001,146,0.030712,26,2,15,14
OrangeGhost,UCS,0.005002,307,0.029176,4,29,15,14
RedGhost,A*,0.000998,37,0.017456,25,29,15,14
BlueGhost,BFS,0.002000,211,0.024656,2,3,15,14
PinkGhost,DFS,0.002001,146,0.030712,26,3,15,14
OrangeGhost,UCS,0.005002,307,0.029176,5,29,15,14
RedGhost,A*,0.000998,37,0.017456,24,29,15,14
BlueGhost,BFS,0.002000,211,0.024656,2,4,15,14
PinkGhost,DFS,0.002001,146,0.030712,26,3,15,14
OrangeGhost,UCS,0.005002,307,0.029176,5,29,15,14
RedGhost,A*,0.000998,37,0.017456,24,29,15,14
BlueGhost,BFS,0.002000,211,0.024656,2,4,15,14
PinkGhost,DFS,0.002001,146,0.030712,26,3,15,14
OrangeGhost,UCS,0.005002,307,0.029176,5,29,15,14
RedGhost,A*,0.000998,37,0.017456,24,29,15,14
BlueGhost,BFS,0.002000,211,0.024656,2,4,15,14
PinkGhost,DFS,0.002001,146,0.030712,26,4,15,14
OrangeGhost,UCS,0.005002,307,0.029176,6,29,15,14
RedGhost,A*,0.000998,37,0.017456,24,28,15,14
BlueGhost,BFS,0.002000,211,0.024656,3,4,15,13
PinkGhost,DFS,0.001998,150,0.030408,26,4,15,13
OrangeGhost,UCS,0.008001,317,0.054120,6,29,15,13
RedGhost,A*,0.000000,36,0.017736,24,28,15,13
BlueGhost,BFS,0.002001,182,0.023480,3,4,15,13
PinkGhost,DFS,0.001998,150,0.030408,26,4,15,13
OrangeGhost,UCS,0.008001,317,0.054120,6,29,15,13
RedGhost,A*,0.000000,36,0.017736,24,28,15,13
BlueGhost,BFS,0.002001,182,0.023480,4,4,15,13
PinkGhost,DFS,0.001998,150,0.030408,26,5,15,13
OrangeGhost,UCS,0.008001,317,0.054120,7,29,15,13
RedGhost,A*,0.000000,36,0.017736,24,27,15,13
BlueGhost,BFS,0.002001,182,0.023480,4,4,15,12
PinkGhost,DFS,0.002001,151,0.030056,26,5,15,12
OrangeGhost,UCS,0.008000,334,0.055072,7,29,15,12
RedGhost,A*,0.000000,30,0.016504,24,27,15,12
BlueGhost,BFS,0.001999,166,0.021480,4,4,15,12
PinkGhost,DFS,0.002001,151,0.030056,26,5,15,12
OrangeGhost,UCS,0.004510,305,0.028936,7,29,14,12
RedGhost,A*,0.001000,32,0.016840,24,27,14,12
BlueGhost,BFS,0.001999,166,0.021480,5,4,14,12
PinkGhost,DFS,0.019000,421,0.081536,27,5,14,12
OrangeGhost,UCS,0.004510,305,0.028936,8,29,14,12
RedGhost,A*,0.001000,32,0.016840,24,26,14,12
BlueGhost,BFS,0.002000,152,0.020400,5,4,13,12
PinkGhost,DFS,0.007007,236,0.073112,27,5,13,12
OrangeGhost,UCS,0.003999,273,0.027432,8,29,13,12
RedGhost,A*,0.000000,47,0.020768,24,26,13,12
BlueGhost,BFS,0.002001,139,0.019440,5,4,12,12
PinkGhost,DFS,0.007010,237,0.073232,27,5,12,12
OrangeGhost,UCS,0.003999,261,0.026952,8,29,12,12
RedGhost,A*,0.000000,42,0.018968,24,26,12,12
BlueGhost,BFS,0.001000,126,0.019288,6,4,12,12
PinkGhost,DFS,0.008705,264,0.073752,27,4,11,12
OrangeGhost,UCS,0.003999,249,0.025960,9,29,11,12
RedGhost,A*,0.000000,44,0.019304,24,25,11,12
BlueGhost,BFS,0.001000,126,0.019288,6,4,11,12
PinkGhost,DFS,0.008511,265,0.073872,27,4,10,12
OrangeGhost,UCS,0.003000,223,0.023992,9,29,10,12
RedGhost,A*,0.001001,36,0.017064,24,25,10,12
BlueGhost,BFS,0.000000,112,0.017848,6,4,10,12
PinkGhost,DFS,0.008511,265,0.073872,27,4,10,12
OrangeGhost,UCS,0.003000,223,0.023992,10,29,10,12
RedGhost,A*,0.001001,36,0.017064,24,24,10,12
BlueGhost,BFS,0.001000,100,0.016888,6,5,10,12
PinkGhost,DFS,0.008507,279,0.075368,28,4,10,11
OrangeGhost,UCS,0.003999,247,0.025784,10,29,10,11
RedGhost,A*,0.000000,36,0.017064,24,24,10,11
BlueGhost,BFS,0.001000,100,0.016888,6,5,10,11
PinkGhost,DFS,0.008513,280,0.075368,28,4,10,10
OrangeGhost,UCS,0.003999,291,0.027992,10,29,10,10
RedGhost,A*,0.000000,37,0.017232,24,24,10,10
BlueGhost,BFS,0.000000,66,0.015080,6,5,10,10
PinkGhost,DFS,0.008513,280,0.075368,28,5,10,10
OrangeGhost,UCS,0.003999,291,0.027992,10,28,10,10
RedGhost,A*,0.000000,37,0.017232,24,23,10,10
BlueGhost,BFS,0.000000,52,0.008672,7,5,10,10
PinkGhost,DFS,0.009002,281,0.075304,28,5,10,9
OrangeGhost,UCS,0.005000,300,0.028456,10,28,10,9
RedGhost,A*,0.000000,37,0.017232,24,23,10,9
BlueGhost,BFS,0.000000,52,0.008672,7,5,10,9
PinkGhost,DFS,0.009000,282,0.075448,28,5,10,8
OrangeGhost,UCS,0.006000,328,0.054512,10,28,10,8
RedGhost,A*,0.001000,38,0.017848,24,23,10,8
BlueGhost,BFS,0.000000,30,0.006392,7,5,10,8
PinkGhost,DFS,0.009002,284,0.075560,28,6,10,7
OrangeGhost,UCS,0.007001,345,0.055240,10,27,10,7
BlueGhost,BFS,0.000000,23,0.005488,8,5,10,7
RedGhost,A*,0.000000,38,0.017848,23,23,10,7
PinkGhost,DFS,0.009002,284,0.075560,28,6,10,7
OrangeGhost,UCS,0.007001,345,0.055240,10,27,10,7
BlueGhost,BFS,0.000000,12,0.003208,8,5,10,7
RedGhost,A*,0.000000,38,0.017848,23,23,10,7
PinkGhost,DFS,0.009002,284,0.075560,28,6,10,7
OrangeGhost,UCS,0.007001,345,0.055240,10,27,10,7
BlueGhost,BFS,0.000000,12,0.003208,8,5,10,7
RedGhost,A*,0.000000,38,0.017848,23,23,10,7
PinkGhost,DFS,0.009002,284,0.075560,28,7,10,7
OrangeGhost,UCS,0.007001,345,0.055240,11,27,10,7
BlueGhost,BFS,0.000000,12,0.003208,8,6,10,7
RedGhost,A*,0.000000,38,0.017848,22,23,10,7
PinkGhost,DFS,0.009002,284,0.075560,28,7,10,7
OrangeGhost,UCS,0.007001,345,0.055240,11,27,10,7
BlueGhost,BFS,0.000000,12,0.003208,8,6,10,7
RedGhost,A*,0.000000,38,0.017848,22,23,10,7
PinkGhost,DFS,0.009002,284,0.075560,28,7,10,7
OrangeGhost,UCS,0.007001,345,0.055240,11,27,10,7
BlueGhost,BFS,0.000000,12,0.003208,8,6,10,7
RedGhost,A*,0.000000,38,0.017848,22,23,10,7
PinkGhost,DFS,0.009002,284,0.075560,28,8,10,7
