Test_Case,Ghost_Name,Algorithm,Search_Time(s),Expanded_Nodes,Memory_Usage(MB),Ghost_Pos_X,Ghost_Pos_Y,Pacman_Pos_X,Pacman_Pos_Y
BlueGhost,BFS,0.000000,0,0.000000,1,1,15,15
BlueGhost,BFS,0.000000,0,0.000000,2,1,15,15
BlueGhost,BFS,0.004103,231,0.026080,2,1,15,15
BlueGhost,BFS,0.004103,231,0.026080,2,2,15,15
BlueGhost,BFS,0.004103,231,0.026080,2,2,15,15
BlueGhost,BFS,0.004103,231,0.026080,2,2,15,15
BlueGhost,BFS,0.004103,231,0.026080,2,3,15,15
BlueGhost,BFS,0.004103,231,0.026080,2,3,15,15
BlueGhost,BFS,0.004103,231,0.026080,2,3,15,15
BlueGhost,BFS,0.004103,231,0.026080,2,4,15,15
BlueGhost,BFS,0.004103,231,0.026080,2,4,15,15
BlueGhost,BFS,0.004103,231,0.026080,2,4,15,15
BlueGhost,BFS,0.004103,231,0.026080,3,4,15,15
BlueGhost,BFS,0.004103,231,0.026080,3,4,15,15
BlueGhost,BFS,0.004103,231,0.026080,3,4,15,15
BlueGhost,BFS,0.004103,231,0.026080,4,4,15,15
BlueGhost,BFS,0.004103,231,0.026080,4,4,15,15
BlueGhost,BFS,0.004103,231,0.026080,4,4,15,15
BlueGhost,BFS,0.004103,231,0.026080,5,4,15,15
BlueGhost,BFS,0.004103,231,0.026080,5,4,15,15
BlueGhost,BFS,0.004103,231,0.026080,5,4,15,15
BlueGhost,BFS,0.004103,231,0.026080,6,4,15,15
BlueGhost,BFS,0.004103,231,0.026080,6,4,15,15
BlueGhost,BFS,0.004103,231,0.026080,6,4,15,15
BlueGhost,BFS,0.004103,231,0.026080,6,5,15,15
BlueGhost,BFS,0.004103,231,0.026080,6,5,15,15
BlueGhost,BFS,0.004103,231,0.026080,6,5,15,15
BlueGhost,BFS,0.004103,231,0.026080,7,5,15,15
BlueGhost,BFS,0.004103,231,0.026080,7,5,15,15
BlueGhost,BFS,0.004103,231,0.026080,7,5,15,15
BlueGhost,BFS,0.004103,231,0.026080,8,5,15,15
BlueGhost,BFS,0.004103,231,0.026080,8,5,15,15
BlueGhost,BFS,0.004103,231,0.026080,8,5,15,15
BlueGhost,BFS,0.004103,231,0.026080,8,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,8,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,8,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,9,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,9,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,9,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,10,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,10,6,15,15
BlueGhost,BFS,0.004103,231,0.026080,10,6,15,15
